task,metric,model,source_family,candidate_count,candidate_count_definition,selection_budget,prediction_evidence_note,n_runs,n_samples,score_mean,score_sd
ld50_zhu,MAE,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,1478,0.6584327987784089,0.0181464913826725
ld50_zhu,MAE,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1478,0.6739934812759999,0.0
ld50_zhu,MAE,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1478,0.6084709452821354,0.0008229146462396
ld50_zhu,MAE,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1478,0.7653379705278089,0.0
ld50_zhu,MAE,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,1478,0.6030709523866883,0.0038365005977275
ld50_zhu,MAE,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1478,0.6134245111354041,0.0
ld50_zhu,MAE,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1478,0.6787262188943055,0.0
ld50_zhu,MAE,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1478,0.6134245111354041,0.0
lipophilicity_astrazeneca,MAE,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,840,0.6457735867045864,0.0197114524429991
lipophilicity_astrazeneca,MAE,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,840,0.7503387817484993,0.0
lipophilicity_astrazeneca,MAE,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,840,0.5724135054235076,0.0005333501070143
lipophilicity_astrazeneca,MAE,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,840,0.7503387817484993,0.0
lipophilicity_astrazeneca,MAE,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,840,0.4728945544345438,0.0064992863946866
lipophilicity_astrazeneca,MAE,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,840,0.5906399495639498,0.0
lipophilicity_astrazeneca,MAE,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,840,0.5783100636260851,0.0
lipophilicity_astrazeneca,MAE,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,840,0.5906399495639498,0.0
pgp_broccatelli,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,245,0.877812583311117,0.0219799118678901
pgp_broccatelli,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,245,0.8531791522260729,0.0035626311849575
pgp_broccatelli,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,245,0.9162823247134098,0.0035367428668199
pgp_broccatelli,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,245,0.8531791522260729,0.0035626311849575
pgp_broccatelli,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,245,0.9383631031724872,0.0039859716169055
pgp_broccatelli,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,245,0.9170287923220476,0.0044821319023682
pgp_broccatelli,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,245,0.918921620901093,0.0060302057500992
pgp_broccatelli,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,245,0.9170287923220476,0.0044821319023682
ppbr_az,MAE,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,559,9.903719124857073,0.4472998459545108
ppbr_az,MAE,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,559,10.913706857752928,0.0
ppbr_az,MAE,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,559,9.727808918723726,0.0518409655013063
ppbr_az,MAE,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,559,10.913706857752928,0.0
ppbr_az,MAE,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,559,7.330616710175923,0.0985547040828998
ppbr_az,MAE,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,559,10.859623091714184,0.0
ppbr_az,MAE,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,559,11.706326236486008,0.0
ppbr_az,MAE,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,559,10.859623091714184,0.0
solubility_aqsoldb,MAE,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,1995,0.920143003303044,0.0643745850229231
solubility_aqsoldb,MAE,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1995,0.9068635531114876,0.0
solubility_aqsoldb,MAE,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1995,0.8175607729249121,0.0010132495519937
solubility_aqsoldb,MAE,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1995,0.9068635531114876,0.0
solubility_aqsoldb,MAE,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,1995,0.738442930216593,0.0005100366434665
solubility_aqsoldb,MAE,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1995,0.8405002501636062,0.0
solubility_aqsoldb,MAE,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1995,0.9535463483841978,0.0
solubility_aqsoldb,MAE,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,1995,0.8405002501636062,0.0
vdss_lombardo,Spearman,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,226,0.3955909376391003,0.0678520474907612
vdss_lombardo,Spearman,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,226,0.215611963310039,0.0
vdss_lombardo,Spearman,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,226,0.1304375337364149,0.0432978015271123
vdss_lombardo,Spearman,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,226,0.215611963310039,0.0
vdss_lombardo,Spearman,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,226,0.6610141888361045,0.0046441335699772
vdss_lombardo,Spearman,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,226,0.0613434968281669,0.0
vdss_lombardo,Spearman,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,226,0.1438695366951644,0.0
vdss_lombardo,Spearman,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,226,0.0613434968281669,0.0
