task,metric,descriptor,group,threshold_task_median,n_samples,positive_n,prevalence,metric_valid,validity_reason,reference_model,comparator_model,reference_seeds,comparator_seeds,bootstrap_replicates_requested,reference_score,comparator_score,improvement,ci95_lower,ci95_upper,p_value_two_sided,bootstrap_replicates_valid,p_value_bh_fdr,significant_fdr_0_05,primary_subgroup_comparable
herg,AUROC,molecular_weight,above_median,356.6005,66,54.0,0.8181818181818182,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8858024691358025,0.6766975308641975,0.209104938271605,0.0555505952380952,0.363402419447311,0.0073992600739926,10000.0,0.0116783502372654,True,True
herg,AUROC,clogp,low_or_equal_median,3.492950000000002,66,41.0,0.6212121212121212,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8790243902439023,0.7873170731707316,0.0917073170731707,0.0237190464092141,0.1638034131751789,0.0051994800519948,10000.0,0.0086219226178647,True,True
herg,AUROC,clogp,above_median,3.492950000000002,66,56.0,0.8484848484848485,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.7919642857142858,0.4821428571428571,0.3098214285714286,0.125,0.4639463241436924,0.002999700029997,10000.0,0.0052394760523947,True,True
herg,AUROC,tpsa,low_or_equal_median,47.330000000000005,66,55.0,0.8333333333333334,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8090909090909091,0.6033057851239669,0.2057851239669421,0.0660629618226601,0.3430799220272903,0.0043995600439956,10000.0,0.0074849657891353,True,True
herg,AUROC,tpsa,above_median,47.330000000000005,66,42.0,0.6363636363636364,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8710317460317459,0.7698412698412699,0.101190476190476,0.0179156334986401,0.1915418532085199,0.0135986401359864,10000.0,0.0204761133082094,True,True
hia_hou,AUROC,molecular_weight,low_or_equal_median,333.36300000000006,59,46.0,0.7796610169491526,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9882943143812708,0.9255852842809364,0.0627090301003344,0.0217086834733892,0.1136363636363636,0.0007999200079992,10000.0,0.001518688710839,True,True
hia_hou,AUROC,molecular_weight,above_median,333.36300000000006,58,44.0,0.7586206896551724,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,1.0,0.9691558441558442,0.0308441558441557,0.0,0.0743425269905532,0.087991200879912,10000.0,0.113008307012436,False,True
hia_hou,AUROC,clogp,low_or_equal_median,1.9247,59,36.0,0.6101694915254238,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9891304347826088,0.922705314009662,0.0664251207729468,0.0150375939849622,0.1262104309687261,0.0065993400659934,10000.0,0.0105428481542089,True,True
hia_hou,AUROC,clogp,above_median,1.9247,58,54.0,0.9310344827586208,False,classification_group_below_minimum_class_count,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,,,,,,,,,False,True
hia_hou,AUROC,tpsa,low_or_equal_median,75.71000000000001,59,54.0,0.9152542372881356,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,1.0,0.9537037037037036,0.0462962962962962,0.0094339622641509,0.088235294117647,0.0108695652173913,9935.0,0.0169513457556935,True,True
hia_hou,AUROC,tpsa,above_median,75.71000000000001,58,36.0,0.6206896551724138,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9886363636363636,0.9406565656565656,0.0479797979797981,0.0042415319055943,0.1057347670250895,0.0283971602839716,10000.0,0.04043508692609,True,True
ld50_zhu,MAE,molecular_weight,low_or_equal_median,262.28000000000003,739,,,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.5042445057183705,0.6533929369001169,0.1491484311817463,0.1207574812236755,0.1776188546802098,0.0001999800019998,10000.0,0.0004030366194149,True,True
ld50_zhu,MAE,molecular_weight,above_median,262.28000000000003,739,,,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.6987888890151565,0.8772830041555009,0.1784941151403444,0.1437594519578392,0.2137413133691871,0.0001999800019998,10000.0,0.0004030366194149,True,True
ld50_zhu,MAE,clogp,low_or_equal_median,2.611850000000001,739,,,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.5130587129218652,0.6725296397022046,0.1594709267803393,0.1296552725912914,0.190060220764777,0.0001999800019998,10000.0,0.0004030366194149,True,True
ld50_zhu,MAE,clogp,above_median,2.611850000000001,739,,,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.6899746818116618,0.8581463013534132,0.1681716195417514,0.1336501399863879,0.2018734155219688,0.0001999800019998,10000.0,0.0004030366194149,True,True
ld50_zhu,MAE,tpsa,low_or_equal_median,47.63,739,,,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.6296933760249405,0.757746349204377,0.1280529731794365,0.0985459380518923,0.1581962477401725,0.0001999800019998,10000.0,0.0004030366194149,True,True
ld50_zhu,MAE,tpsa,above_median,47.63,739,,,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.5733400187085866,0.7729295918512408,0.1995895731426541,0.1661091941274387,0.2330781735407645,0.0001999800019998,10000.0,0.0004030366194149,True,True
lipophilicity_astrazeneca,MAE,molecular_weight,low_or_equal_median,401.71100000000007,420,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4701652599117578,0.7152757122630164,0.2451104523512586,0.1942742912378593,0.2970312556231459,0.0001999800019998,10000.0,0.0004030366194149,True,True
lipophilicity_astrazeneca,MAE,molecular_weight,above_median,401.71100000000007,420,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4699262627388399,0.7854018512339819,0.3154755884951419,0.2632516630277462,0.3672222202083224,0.0001999800019998,10000.0,0.0004030366194149,True,True
lipophilicity_astrazeneca,MAE,clogp,low_or_equal_median,3.287660000000001,420,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4689581761576101,0.7527562335672833,0.2837980574096732,0.2285709414400269,0.3399480271530374,0.0001999800019998,10000.0,0.0004030366194149,True,True
lipophilicity_astrazeneca,MAE,clogp,above_median,3.287660000000001,420,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4711333464929876,0.747921329929715,0.2767879834367274,0.2292299566211429,0.3248475303211694,0.0001999800019998,10000.0,0.0004030366194149,True,True
lipophilicity_astrazeneca,MAE,tpsa,low_or_equal_median,82.885,420,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4829579707742192,0.7164115640095302,0.233453593235311,0.1823115604946831,0.2864819607108969,0.0001999800019998,10000.0,0.0004030366194149,True,True
lipophilicity_astrazeneca,MAE,tpsa,above_median,82.885,420,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4571335518763785,0.7842659994874682,0.3271324476110896,0.2767491892056603,0.3787657558149337,0.0001999800019998,10000.0,0.0004030366194149,True,True
pgp_broccatelli,AUROC,molecular_weight,low_or_equal_median,368.3980000000002,123,35.0,0.2845528455284553,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9155844155844156,0.8237012987012987,0.0918831168831167,0.0198901330062246,0.1685840564250891,0.0115988401159884,10000.0,0.0178758594728762,True,True
pgp_broccatelli,AUROC,molecular_weight,above_median,368.3980000000002,122,89.0,0.7295081967213115,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9216887980932924,0.7477017364657814,0.1739870616275111,0.0903069811743612,0.263391437921592,0.0001999800019998,10000.0,0.0004030366194149,True,True
pgp_broccatelli,AUROC,clogp,low_or_equal_median,3.353200000000002,123,21.0,0.1707317073170731,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8314659197012138,0.7226890756302521,0.1087768440709616,0.0027805633622891,0.2188566644707946,0.0457954204579542,10000.0,0.0618474235050721,False,True
pgp_broccatelli,AUROC,clogp,above_median,3.353200000000002,122,103.0,0.8442622950819673,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9008686765457332,0.6870209504343383,0.213847726111395,0.0958330773955772,0.337579567035475,0.0003999600039996,10000.0,0.0007820113511036,True,True
pgp_broccatelli,AUROC,tpsa,low_or_equal_median,62.24,124,69.0,0.5564516129032258,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9470355731225296,0.8768115942028986,0.0702239789196311,0.0255599472990777,0.1195282118207617,0.000999900009999,10000.0,0.0018712414472838,True,True
pgp_broccatelli,AUROC,tpsa,above_median,62.24,121,55.0,0.4545454545454545,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9267217630853992,0.8319559228650139,0.0947658402203854,0.038797756807641,0.1556344671804412,0.0005999400059994,10000.0,0.0011557667762635,True,True
ppbr_az,MAE,molecular_weight,low_or_equal_median,424.2840000000001,280,,,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,7.521569170567391,11.964914142608643,4.443344972041253,3.2332571028754367,5.6628792011813855,0.0001999800019998,10000.0,0.0004030366194149,True,True
ppbr_az,MAE,molecular_weight,above_median,424.2840000000001,279,,,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,7.082631919027319,9.858731804851134,2.7760998858238146,2.1132442556828055,3.4361318575144906,0.0001999800019998,10000.0,0.0004030366194149,True,True
ppbr_az,MAE,clogp,low_or_equal_median,3.6513800000000014,280,,,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,9.096390773116145,13.062696450369698,3.966305677253553,2.8179944701172457,5.130677879416369,0.0001999800019998,10000.0,0.0004030366194149,True,True
ppbr_az,MAE,clogp,above_median,3.6513800000000014,279,,,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,5.502165794605632,8.757014793478033,3.2548489988724016,2.489290400115391,4.042982407125915,0.0001999800019998,10000.0,0.0004030366194149,True,True
ppbr_az,MAE,tpsa,low_or_equal_median,79.9,281,,,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,7.217645102357022,11.566393737249951,4.34874863489293,3.2240269072553582,5.477126433793288,0.0001999800019998,10000.0,0.0004030366194149,True,True
ppbr_az,MAE,tpsa,above_median,79.9,278,,,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,7.388256832392694,10.253976594664213,2.865719762271518,2.038040393283922,3.693988600610627,0.0001999800019998,10000.0,0.0004030366194149,True,True
solubility_aqsoldb,MAE,molecular_weight,low_or_equal_median,273.317,998,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.640169633917717,0.7705136401087299,0.1303440061910129,0.1035392151162168,0.1586734300784958,0.0001999800019998,10000.0,0.0004030366194149,True,True
solubility_aqsoldb,MAE,molecular_weight,above_median,273.317,997,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8367379021234516,1.0433502263078285,0.2066123241843769,0.1605758434583067,0.2536634296207596,0.0001999800019998,10000.0,0.0004030366194149,True,True
solubility_aqsoldb,MAE,clogp,low_or_equal_median,2.423800000000001,998,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7078396475263856,0.8702003412218404,0.1623606936954548,0.1254088716286023,0.2017574845992336,0.0001999800019998,10000.0,0.0004030366194149,True,True
solubility_aqsoldb,MAE,clogp,above_median,2.423800000000001,997,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7690000148802708,0.9435635385336214,0.1745635236533506,0.1373004276649907,0.2125491158126536,0.0001999800019998,10000.0,0.0004030366194149,True,True
solubility_aqsoldb,MAE,tpsa,low_or_equal_median,58.2,1002,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6789996576970332,0.8492283629965346,0.1702287052995014,0.1361596968019417,0.2061403113986307,0.0001999800019998,10000.0,0.0004030366194149,True,True
solubility_aqsoldb,MAE,tpsa,above_median,58.2,993,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7983477603771759,0.965021116550745,0.166673356173569,0.1259249535058743,0.2083002885650616,0.0001999800019998,10000.0,0.0004030366194149,True,True
vdss_lombardo,Spearman,molecular_weight,low_or_equal_median,356.4705,113,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7062488636897424,0.162451624602574,0.5437972390871684,0.3414930631304088,0.7445687030915007,0.0001999800019998,10000.0,0.0004030366194149,True,True
vdss_lombardo,Spearman,molecular_weight,above_median,356.4705,113,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6644838129522634,0.2820970345139572,0.3823867784383062,0.1890673203426855,0.5742544449573307,0.0001999800019998,10000.0,0.0004030366194149,True,True
vdss_lombardo,Spearman,clogp,low_or_equal_median,1.0012500000000002,113,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6396048593953348,0.161775444632011,0.4778294147633237,0.2927374818554643,0.6561156156710664,0.0001999800019998,10000.0,0.0004030366194149,True,True
vdss_lombardo,Spearman,clogp,above_median,1.0012500000000002,113,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6263837097419166,0.1971655263196321,0.4292181834222844,0.2045285147244496,0.6522971470580301,0.0001999800019998,10000.0,0.0004030366194149,True,True
vdss_lombardo,Spearman,tpsa,low_or_equal_median,92.665,113,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6879421767179926,0.1291669623476698,0.5587752143703228,0.3301206358158203,0.7800017277799591,0.0001999800019998,10000.0,0.0004030366194149,True,True
vdss_lombardo,Spearman,tpsa,above_median,92.665,113,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6302904347354007,0.2275526343149497,0.4027378004204509,0.2044933292155611,0.5973732999025774,0.0001999800019998,10000.0,0.0004030366194149,True,True
